ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
600676.SH,20220513,4.02,4.35,3.97,4.15,4.03,0.12,2.9777,185259.47,76536.977,181.58458244111398,17.391304347826292,-799.8360362102298,0.2598425196850394,0.2954545454545458,wait
600678.SH,20220513,5.69,5.83,5.63,5.8,5.66,0.14,2.4735,229522.0,131874.207,114.39936356404081,48.39743589743575,-355.1597265248562,0.2864864864864865,0.2452830188679243,wait
600679.SH,20220513,9.45,9.61,9.41,9.46,9.39,0.07,0.7455,33565.0,31925.285,89.46280991735549,26.701723634238842,-693.0028842908495,0.16862745098039206,0.5697674418604658,wait
600681.SH,20220513,4.37,4.45,4.31,4.35,4.37,-0.02,-0.4577,65594.75,28553.227,76.65505226480806,5.725971370143525,-794.7850252356545,0.20348837209302323,0.22857142857142795,wait
600682.SH,20220513,9.24,9.45,9.24,9.38,9.26,0.12,1.2959,54118.5,50619.837,106.34117296814561,27.52111276701399,-631.3467730148597,0.22242479489516875,0.3483606557377053,wait
600683.SH,20220513,4.28,4.73,4.24,4.66,4.3,0.36,8.3721,423749.66,191455.905,174.78632478632548,-12.105263157894411,-645.2516010598553,0.30220713073005084,0.30898876404494385,wait
600684.SH,20220513,3.33,3.49,3.23,3.45,3.34,0.11,3.2934,405861.9,137300.647,38.5733157199477,-19.188191881919142,-746.7377092170314,0.2882483370288248,0.1846153846153848,wait
600685.SH,20220513,15.03,15.09,14.84,14.95,15.0,-0.05,-0.3333,27689.44,41408.573,55.37897310513423,33.51831298557145,-560.5283586075523,0.21774664331582014,0.41554959785522777,wait
600686.SH,20220513,4.99,5.43,4.99,5.43,4.94,0.49,9.919,86609.22,46357.994,193.26479971641282,6.882312456985739,-664.9402102460573,0.1954225352112675,0.7747747747747746,wait
600688.SH,20220513,3.11,3.16,3.11,3.15,3.09,0.06,1.9417,228447.74,71677.391,108.12324929971983,-5.809128630704987,-777.1707718060787,0.12209302325581393,0.3095238095238093,wait
600689.SH,20220513,10.59,10.59,10.1,10.59,9.63,0.96,9.9688,360536.39,377929.722,210.8703130374957,97.53734356075896,417.5865139686257,0.307837582625118,1.0,wait
600690.SH,20220513,25.53,26.0,25.48,25.72,25.56,0.16,0.626,256091.82,658477.968,55.464684014869896,42.273323007267756,700.19888085219,0.11513778784446951,0.7475409836065573,wait
600691.SH,20220513,3.81,3.88,3.78,3.85,3.78,0.07,1.8519,231602.84,88925.265,111.47098515519575,33.416708354176855,-572.7730367639081,0.31923076923076926,0.18674698795180725,wait
600692.SH,20220513,5.77,6.08,5.74,6.0,5.77,0.23,3.9861,146701.63,87136.582,118.21386603995282,14.270724029380464,-649.3592076315671,0.34852216748768466,0.25088339222614847,wait
600693.SH,20220513,4.69,4.74,4.39,4.46,4.55,-0.09,-1.978,448845.72,202330.35,86.73211781206153,123.06740878169423,-67.3298016435276,0.4003044140030442,0.1977186311787072,wait
600694.SH,20220513,21.16,21.85,21.07,21.6,21.38,0.22,1.029,67108.83,144972.583,98.96128423040685,79.74112237077439,-33.412111718918865,0.1094182825484765,0.974683544303798,wait
600695.SH,20220425,1.7,1.7,1.7,1.7,1.79,-0.09,-5.0279,29390.0,4996.3,-88.0887792848336,-68.39826839826841,-1064.0422049367498,0.3536121673003802,0.0,wait
600696.SH,20220513,26.11,26.11,25.35,25.51,25.87,-0.36,-1.3916,10828.0,27720.412,-74.45791988239642,-47.616155481323744,-1057.2451730544178,0.12091730368311328,0.060344827586207135,wait
600697.SH,20220513,14.48,14.66,14.07,14.2,14.58,-0.38,-2.6063,63623.59,90709.808,84.42426743706135,111.087682305394,500.352569923748,0.14471879286694098,0.8199052132701418,wait
600698.SH,20220513,4.31,4.7,4.25,4.7,4.27,0.43,10.0703,880276.36,402365.719,236.01014370245122,168.95589056393052,-300.44610371122985,0.2936170212765958,1.0,wait
600699.SH,20220513,11.42,11.62,11.24,11.6,11.3,0.3,2.6549,197447.75,226335.843,136.5786954738135,83.82042034572794,-576.5776943670028,0.21495327102803738,0.5507246376811593,wait
600702.SH,20220513,146.61,154.0,146.61,148.81,146.1,2.71,1.8549,81811.1,1227893.674,121.51583636304103,59.15668580803969,-615.86600809904,0.14445078278506698,0.6068451075032909,wait
600703.SH,20220513,20.95,20.95,20.15,20.46,21.05,-0.59,-2.8029,1078564.4,2203066.147,167.52491215943894,191.66505636070886,-390.6702516245059,0.22329650092081021,0.7402061855670106,wait
600704.SH,20220513,5.06,5.09,5.0,5.08,5.03,0.05,0.994,302440.88,152635.904,129.27927927928056,103.75586854460184,-290.1460767126798,0.15742397137745973,0.42045454545454564,wait
600705.SH,20220513,3.27,3.31,3.26,3.31,3.27,0.04,1.2232,406820.58,133704.704,-88.98128898128901,-105.3264604810999,-1348.0879115712862,0.22142857142857145,0.043010752688172074,buy
600706.SH,20220513,10.46,10.86,10.08,10.68,10.51,0.17,1.6175,234113.71,245132.317,90.7638402242467,67.0581954084355,-435.4645910406872,0.34809688581314874,0.2504970178926441,wait
600707.SH,20220513,4.28,4.33,4.25,4.3,4.3,0.0,0.0,191401.01,82025.434,-21.819960861057012,-42.33628318584052,-1009.4459629111935,0.30412371134020627,0.14124293785310732,wait
600708.SH,20220513,2.59,2.73,2.55,2.69,2.6,0.09,3.4615,774330.04,205322.343,-10.980392156862587,-56.55172413793055,-668.5563156454305,0.27350427350427353,0.14583333333333348,wait
600710.SH,20220513,5.69,5.77,5.64,5.75,5.7,0.05,0.8772,148895.42,84851.263,112.06182721501479,81.99419167473336,-676.2758216932486,0.1699029126213592,0.5904761904761907,wait
600711.SH,20220513,7.08,7.18,6.97,7.1,7.06,0.04,0.5666,473154.27,334823.31,46.38554216867477,25.130890052356275,-553.2623450676538,0.23741007194244598,0.3737373737373735,wait
600712.SH,20220513,4.18,4.32,4.1,4.15,4.18,-0.03,-0.7177,217304.0,91094.203,112.72141706924306,66.27450980392133,-469.567209781085,0.29333333333333333,0.285714285714286,wait
600713.SH,20220513,4.85,4.92,4.77,4.87,4.85,0.02,0.4124,129370.0,62666.269,118.71619184998195,103.87779083431258,-205.2281443405809,0.16508538899430727,0.5402298850574715,wait
600714.SH,20220513,12.36,12.4,12.08,12.22,12.31,-0.09,-0.7311,16266.0,19879.092,15.557978916757634,10.802655401328018,-589.3747826093348,0.23920493488690886,0.3209169054441263,wait
600715.SH,20220513,2.07,2.16,2.04,2.09,2.08,0.01,0.4808,279940.0,58703.698,93.79844961240342,18.181818181818247,-705.3871034348556,0.274436090225564,0.21917808219178064,wait
600716.SH,20220513,5.04,5.25,4.92,5.15,5.08,0.07,1.378,362559.9,185394.423,105.47140649149928,104.09807355516648,-7.616199783622093,0.21821631878557868,0.8956521739130441,wait
600717.SH,20220513,3.98,4.07,3.95,4.07,3.95,0.12,3.038,294386.52,118453.969,32.22748815165988,-55.657823497563456,-964.9000291226502,0.15766738660907129,0.23287671232876764,wait
600718.SH,20220513,9.93,10.0,9.54,9.65,9.44,0.21,2.2246,254165.66,245907.027,172.2569134701172,42.84687275341515,-775.7841981793571,0.21358355674709553,0.3556485355648536,wait
600719.SH,20220513,3.6,3.73,3.59,3.7,3.6,0.1,2.7778,83651.33,30580.627,-56.905807711078765,-94.06593406593397,-929.3266889965038,0.14354066985645925,0.2000000000000003,wait
600720.SH,20220513,12.95,12.95,12.95,12.95,11.77,1.18,10.0255,52295.16,67722.232,283.3588409345988,250.66363291619317,432.6224321977121,0.24942084942084933,1.0,wait
600721.SH,20220513,6.77,7.04,6.7,6.93,6.79,0.14,2.0619,49056.01,33686.554,-101.29321720770642,-120.58823529411761,-1212.665681344633,0.26355748373101956,0.05761316872427969,wait
600722.SH,20220513,5.19,5.38,5.18,5.23,5.2,0.03,0.5769,93027.78,48950.94,85.9903381642511,11.13172541743985,-693.4446368776366,0.2909090909090909,0.2864583333333337,wait
600724.SH,20220513,5.06,5.08,4.91,5.0,5.09,-0.09,-1.7682,342381.01,170511.481,111.73304628632953,136.15547431210317,330.9671557886551,0.3836671802773498,0.4016064257028112,wait
600725.SH,20220513,3.4,3.48,3.35,3.47,3.39,0.08,2.3599,81048.72,27927.477,53.1791907514455,-5.338809034907445,-684.4077697543738,0.26636568848758463,0.1864406779661019,wait
600726.SH,20220513,2.23,2.24,2.14,2.14,2.25,-0.11,-4.8889,233691.0,50649.945,-166.00698486612325,-188.85191347753775,-23.763067991490175,0.2329749103942652,0.0,wait
600727.SH,20220513,7.55,8.25,7.52,8.25,7.5,0.75,10.0,219823.67,178626.583,65.51724137931019,-90.73440807686059,-942.7681445912727,0.28366762177650434,0.2525252525252525,wait
600728.SH,20220513,6.2,6.26,6.14,6.22,6.19,0.03,0.4847,126100.38,78065.412,100.54160512063052,91.76706827309222,-281.2168090827309,0.20596590909090912,0.4344827586206895,wait
600729.SH,20220513,22.65,24.7,22.65,22.86,25.05,-2.19,-8.7425,89237.3,207257.575,-281.4391776127932,98.50827230810947,1184.1401731413405,0.2138927097661623,0.0,wait
600730.SH,20220513,5.08,5.18,5.08,5.16,5.13,0.03,0.5848,49034.18,25208.418,99.69824984912431,20.99871959026891,-757.2501397153832,0.22025723472668812,0.22627737226277406,wait
600731.SH,20220513,6.7,6.91,6.67,6.79,6.7,0.09,1.3433,93061.82,63203.88,127.04402515723268,83.39368856699355,-451.41529496831424,0.18413978494623656,0.5255474452554743,wait
600732.SH,20220513,21.17,21.42,20.0,20.98,20.96,0.02,0.0954,641110.98,1328438.273,96.86400250254167,118.66052953844857,707.864856095536,0.4924170616113744,0.9884504331087584,wait
600733.SH,20220513,6.68,7.15,6.68,7.07,6.69,0.38,5.6801,1217128.55,844815.629,96.22417478033708,59.71306708026386,-228.51495546986914,0.19972067039106142,0.9370629370629372,wait
600734.SH,20220513,5.57,5.57,5.57,5.57,5.3,0.27,5.0943,71871.14,40032.225,141.32319391634985,135.55703802535024,1183.453999495582,0.6229802513464991,1.0,wait
600735.SH,20220513,6.42,6.49,6.33,6.4,6.43,-0.03,-0.4666,65491.0,41922.758,83.5172413793102,69.41875825627469,-459.9752078349485,0.22033898305084754,0.5641025641025644,wait
600736.SH,20220513,6.01,6.14,5.81,6.04,6.15,-0.11,-1.7886,938192.05,560293.954,94.60762823323097,136.95198329853892,95.96847929898937,0.2097560975609756,0.9147286821705424,wait
600737.SH,20220513,7.36,7.51,7.34,7.45,7.36,0.09,1.2228,187877.17,140116.129,62.128966223132075,23.56902356902379,-611.7071155757715,0.21920903954802254,0.2783505154639176,wait
600738.SH,20220513,6.48,6.8,6.44,6.5,6.53,-0.03,-0.4594,166110.85,109225.409,119.327041444399,92.3076923076922,233.75198039933463,0.12863705972434913,0.964285714285714,wait
600739.SH,20220513,13.36,13.59,13.3,13.47,13.42,0.05,0.3726,49899.96,67066.467,82.75862068965408,44.7906523855886,-585.2323309720953,0.21102661596958175,0.30630630630630673,wait
600740.SH,20220513,5.22,5.33,5.22,5.28,5.27,0.01,0.1898,470720.76,248653.702,-70.91149273447776,-64.27416747494335,-970.7433797746014,0.3019867549668875,0.004385964912280997,wait
600741.SH,20220513,20.05,20.83,20.05,20.83,20.04,0.79,3.9421,208884.24,428602.135,107.64331210191054,88.82880668551054,132.08650907292312,0.16898703792606817,1.0,wait
600742.SH,20220513,8.41,8.6,8.36,8.58,8.37,0.21,2.509,72301.43,61492.64,132.59259259259332,74.28206764518178,-571.5608057431311,0.18172043010752692,0.5739644970414198,wait
600743.SH,20220513,2.0,2.08,1.95,2.08,2.0,0.08,4.0,752944.38,152513.772,31.48148148148237,-44.90861618798993,-667.8753147123647,0.20647773279352236,0.23529411764705893,wait
600744.SH,20220513,5.3,5.4,5.11,5.13,4.91,0.22,4.4807,1484181.2,780779.459,218.30065359477143,210.91997008227443,-448.4942964537523,0.21637426900584802,1.0,wait
600745.SH,20220513,68.89,70.18,67.51,69.26,68.59,0.67,0.9768,147183.34,1013488.091,128.6554451429734,162.99035184008324,-353.8295326459571,0.16112747160286078,0.821583986074848,wait
600746.SH,20220513,10.84,10.99,10.62,10.74,10.68,0.06,0.5618,68559.71,73931.33,-55.281690140844916,-67.21598002496876,-798.1032325306619,0.31016042780748665,0.09051724137931032,wait
600748.SH,20220513,3.8,4.03,3.77,4.02,3.81,0.21,5.5118,421896.66,165465.735,75.17730496453912,-34.959349593495595,-728.5147682249773,0.23236514522821577,0.28571428571428514,wait
600749.SH,20220513,10.89,11.15,10.6,11.07,10.87,0.2,1.8399,81873.0,88899.073,163.6497424576893,81.91230207064528,-574.6789037540012,0.30035335689045933,0.2752941176470588,wait
600750.SH,20220513,14.0,14.33,13.81,14.04,14.09,-0.05,-0.3549,222548.03,312260.326,91.64598842018215,88.16846771959004,271.2874685240988,0.15046132008516674,0.9764150943396223,wait
600751.SH,20220513,2.66,2.7,2.64,2.66,2.67,-0.01,-0.3745,130386.0,34741.891,-28.328611898017197,-54.687499999999794,-489.9533488723021,0.14802631578947373,0.1555555555555561,wait
600753.SH,20220513,11.74,11.84,11.5,11.73,11.73,0.0,0.0,36437.4,42573.372,60.77994428969368,19.191537589724337,-631.1968307549595,0.3986524424480628,0.1436619718309859,wait
600754.SH,20220513,52.61,53.49,50.84,52.0,52.74,-0.74,-1.4031,38474.05,198447.931,26.093498119290487,54.4176632934681,-365.3994183450922,0.12752890173410408,0.5240793201133147,wait
600755.SH,20220513,7.9,8.23,7.83,8.11,7.89,0.22,2.7883,820257.53,661679.268,155.68862275449044,159.2035398230082,-359.98745479049853,0.12577065351418,1.0,wait
600756.SH,20220513,12.41,12.55,12.28,12.47,12.36,0.11,0.89,97936.34,121445.247,78.86871680869433,78.30605352039464,-244.2895220336191,0.23385300668151449,0.6825396825396826,wait
600757.SH,20220513,5.32,5.36,5.3,5.36,5.31,0.05,0.9416,90746.28,48424.596,77.74798927613953,69.82758620689681,-57.53390961129773,0.21639344262295074,0.43939393939393967,wait
600758.SH,20220513,4.12,4.27,4.11,4.2,4.16,0.04,0.9615,621047.0,261661.163,77.3008184399531,67.10402999062796,-455.9903581652828,0.36023622047244097,0.5191256830601094,wait
600759.SH,20220513,2.11,2.14,2.05,2.1,2.09,0.01,0.4785,475993.42,99555.417,-57.23384895359438,-59.62933118452866,-1297.0658912741242,0.27816901408450706,0.06329113924050667,wait
600760.SH,20220513,55.71,55.94,54.81,55.1,55.71,-0.61,-1.095,67746.29,373427.575,75.75407251707821,88.97485493230177,-8.887358553032556,0.218811703464369,0.9499589827727646,wait
600761.SH,20220513,9.77,9.95,9.77,9.9,9.78,0.12,1.227,33960.23,33555.44,88.78460816518067,74.93472584856434,125.36390649109974,0.1490621915103654,0.8476821192052979,wait
600763.SH,20220513,137.62,138.79,135.0,136.34,137.0,-0.66,-0.4818,33115.03,452692.544,132.4316778856598,129.3618980837064,-543.7921415560398,0.21277874215516093,0.5782867900847193,wait
600764.SH,20220513,21.9,22.05,21.63,21.81,21.8,0.01,0.0459,38891.0,84846.191,51.29087779690173,26.76927719933588,-616.6582362979764,0.23432835820895526,0.20541401273885332,wait
600765.SH,20220513,40.2,40.5,39.49,40.26,40.05,0.21,0.5243,81690.64,327178.941,73.02759276879164,82.25964261805449,406.6251582071717,0.2682563338301043,1.0,wait
600766.SH,20220513,5.49,5.83,5.35,5.71,5.63,0.08,1.421,99195.73,54796.142,-114.33491175204482,-123.85522895420927,-1252.7046032553562,0.30835380835380843,0.03187250996015938,wait
600767.SH,20220513,4.02,4.09,3.93,3.93,4.14,-0.21,-5.0725,111643.51,44114.109,-99.06998219114844,-98.79187259747404,-1209.172675310999,0.40091463414634143,0.0,wait
600768.SH,20220513,7.92,8.08,7.88,8.03,7.94,0.09,1.1335,17282.0,13815.197,44.5901639344262,-12.074748442740441,-832.0484836973086,0.2982954545454546,0.19682539682539654,wait
600769.SH,20220513,7.44,7.57,7.41,7.51,7.45,0.06,0.8054,62106.0,46540.511,111.90991771329567,124.43678443924632,-168.3711313310494,0.23105590062111803,0.7096774193548383,wait
600770.SH,20220513,8.74,9.5,8.61,9.12,8.68,0.44,5.0691,842873.13,771266.218,105.0308914386585,93.53836347701377,1119.2598841943081,0.27960526315789463,1.0,wait
600771.SH,20220513,29.49,30.14,29.17,29.6,29.43,0.17,0.5776,67508.86,199917.247,71.31198372733381,64.79772710129993,-305.53535798258525,0.25840271353684857,0.6622911694510741,wait
600773.SH,20220513,15.67,15.81,15.37,15.61,15.59,0.02,0.1283,136242.09,212622.683,78.53610286844707,92.05392545598737,-123.99451460063774,0.2725663716814159,0.7099567099567099,wait
600774.SH,20220513,11.28,11.42,11.14,11.35,11.2,0.15,1.3393,10008.5,11295.52,150.84485407066063,108.86731391585724,-390.8150348562134,0.14821124361158433,0.7758620689655169,wait
600775.SH,20220513,8.44,8.94,8.4,8.9,8.54,0.36,4.2155,100371.75,87025.28,165.79841449603646,140.86465348685635,-247.5072933018376,0.26179775280898876,1.0,wait
600776.SH,20220513,8.74,8.79,8.58,8.69,8.68,0.01,0.1152,44128.55,38322.743,73.49823321554696,34.0136054421765,-595.7264426202181,0.25655430711610483,0.273722627737226,wait
600777.SH,20220513,2.13,2.13,2.06,2.08,2.11,-0.03,-1.4218,1424841.62,297758.572,47.02093397745563,65.15151515151514,215.7127039780362,0.2500000000000001,0.7142857142857142,wait
600778.SH,20220513,5.75,5.79,5.5,5.61,5.85,-0.24,-4.1026,153371.64,86218.935,85.71428571428574,118.956627236882,234.16517917565596,0.21709401709401704,0.8110236220472445,wait
600779.SH,20220513,73.19,73.59,71.12,71.53,72.89,-1.36,-1.8658,33318.61,239617.213,72.39216690131869,47.56995581737892,-735.1035917593777,0.2289681138957524,0.3083247687564235,wait
600780.SH,20220513,4.93,5.15,4.92,5.04,4.91,0.13,2.6477,372294.02,186825.454,68.31292799335966,64.73227639844468,1007.3499435712812,0.300395256916996,0.9868421052631582,wait
600781.SH,20220429,1.92,2.0,1.88,1.93,1.98,-0.05,-2.5253,138322.04,26660.756,-126.07247796278163,-142.4339987121702,-1453.961254184209,0.35016835016835024,0.0,wait
600782.SH,20220513,5.55,5.65,5.54,5.61,5.54,0.07,1.2635,509952.75,286003.398,31.29251700680328,-23.223570190641542,-629.0020004632455,0.1937406855439642,0.153846153846154,wait
600783.SH,20220513,11.65,11.75,11.39,11.68,11.67,0.01,0.0857,43838.71,50914.627,86.21236133122025,77.56557168321892,-327.62297129926816,0.2670894996476391,0.337730870712401,wait
600784.SH,20220513,6.11,6.16,6.03,6.13,6.12,0.01,0.1634,43325.0,26436.713,70.4621567314131,26.282051282051942,-677.6957460648906,0.20891364902506965,0.3000000000000001,wait
600785.SH,20220513,15.53,16.02,14.79,14.97,15.87,-0.9,-5.6711,73547.1,112851.226,-11.944221362342022,39.921327348832506,753.8311610114708,0.31724137931034474,0.5597826086956523,wait
600787.SH,20220513,5.73,5.77,5.64,5.74,5.78,-0.04,-0.692,496932.44,283419.509,92.18436873747471,105.17241379310406,-91.49048708048173,0.23547400611620795,0.4805194805194806,wait
600789.SH,20220513,7.08,7.3,7.0,7.14,7.08,0.06,0.8475,394175.01,281019.163,100.77738515901058,92.05412054120549,498.9493940369165,0.23401360544217684,0.877906976744186,wait
600790.SH,20220513,3.96,4.0,3.91,3.96,3.98,-0.02,-0.5025,250629.55,99116.409,132.77310924369763,146.69051878354225,-329.9885423460562,0.17336683417085427,0.9710144927536232,wait
600791.SH,20220513,4.27,4.48,4.18,4.45,4.28,0.17,3.972,451986.91,197169.801,47.23247232472306,7.067137809186712,-440.4707604848057,0.41081871345029236,0.1494661921708185,wait
600792.SH,20220513,3.87,3.94,3.85,3.87,3.88,-0.01,-0.2577,169280.0,65773.771,-63.227418779007444,-67.6309226932669,-660.3433196133371,0.2989130434782608,0.0,wait
600793.SH,20220513,12.26,12.44,11.4,11.58,12.53,-0.95,-7.5818,120788.3,142093.645,71.20183295146848,146.63147659397146,-82.68138840089668,0.31339894019682063,0.6062801932367149,wait
600794.SH,20220513,3.19,3.47,3.18,3.37,3.2,0.17,5.3125,680992.99,227623.908,180.50541516245505,126.94610778443152,-182.58510712031878,0.3253012048192772,0.4222222222222223,wait
600795.SH,20220513,3.14,3.2,3.1,3.19,3.13,0.06,1.9169,1661108.34,525892.717,96.582466567608,86.66666666666676,1315.5938399251745,0.2037617554858934,1.0,wait
600796.SH,20220513,5.1,5.22,5.09,5.14,5.1,0.04,0.7843,32223.0,16605.249,66.71826625386953,9.126984126984272,-659.0402013518268,0.24082934609250398,0.2516556291390728,wait
600797.SH,20220513,5.47,5.51,5.37,5.44,5.44,0.0,0.0,139132.45,75386.877,91.60806375996222,84.13793103448248,-338.97289861896024,0.2753846153846154,0.40782122905027957,wait
600798.SH,20220513,3.98,4.2,3.98,4.14,3.97,0.17,4.2821,677875.41,278033.391,107.94701986754923,-11.168562564632664,-788.6615858293014,0.30386740331491713,0.21818181818181812,wait
600800.SH,20220513,3.88,4.03,3.83,3.96,3.86,0.1,2.5907,129244.2,50759.179,33.52185089974292,-8.278867102396559,-721.4018511944101,0.2521186440677966,0.3613445378151262,wait
600801.SH,20220513,21.0,21.19,20.77,21.0,20.89,0.11,0.5266,97085.64,203739.848,-43.819806403574006,-32.831858407079615,713.7796349444671,0.14663677130044842,0.6024464831804278,wait
